168853,Bazzi,2022-08-05 17:19,Paradise
209955,Childish Gambino,2022-08-05 17:22,III. Telegraph Ave. ("Oakland" by Lloyd)
147559,5 Seconds of Summer,2022-08-05 17:25,BLENDER
242734,Drake,2022-08-05 17:29,Knife Talk (with 21 Savage ft. Project Pat)
197444,5 Seconds of Summer,2022-08-05 17:32,2011
240002,Logic,2022-08-05 17:36,Driving Ms Daisy
204266,Pale Waves,2022-08-05 17:39,Television Romance
239866,5 Seconds of Summer,2022-08-05 17:43,Take My Hand
216788,Leon DeChino,2022-08-05 17:47,Why Don't You Love Me (feat. Jazzy Eff)
259357,Miguel,2022-08-05 17:51,Sky Walker (feat. Travis Scott)
193943,5 Seconds of Summer,2022-08-05 17:55,More
199831,5 Seconds of Summer,2022-08-05 17:58,Why Won’t You Love Me
244490,Childish Gambino,2022-08-05 18:02,II. Worldstar
317131,Childish Gambino,2022-08-05 18:07,Les
219578,Childish Gambino,2022-08-05 18:11,I. The Worst Guys
231793,Childish Gambino,2022-08-05 18:15,II. Shadows
286854,Mac Miller,2022-08-05 18:20,Ladders
196081,Stormzy,2022-08-05 18:23,Vossi Bop
155744,Rex Orange County,2022-08-05 18:26,Loving Is Easy (feat. Benny Sings)
169039,Bazzi,2022-08-05 18:28,Paradise
113448,Childish Gambino,2022-08-05 18:34,III. Telegraph Ave. ("Oakland" by Lloyd)
238253,Taylor Swift,2022-08-05 18:38,I Did Something Bad
208186,Taylor Swift,2022-08-05 18:42,...Ready For It?
200575,Taylor Swift,2022-08-05 18:45,Tell Me Why (Taylor’s Version)
179850,Games We Play,2022-08-05 18:48,I Hope You’re Happy
243136,Taylor Swift,2022-08-05 18:52,The Way I Loved You (Taylor’s Version)
194128,5 Seconds of Summer,2022-08-05 18:56,More
204620,5 Seconds of Summer,2022-08-05 18:59,Kiss Me Kiss Me
181895,5 Seconds of Summer,2022-08-05 19:02,End Up Here
97672,5 Seconds of Summer,2022-08-05 20:36,Valentine
169038,Bazzi,2022-08-06 15:20,Paradise
216973,Leon DeChino,2022-08-06 15:23,Why Don't You Love Me (feat. Jazzy Eff)
196266,Stormzy,2022-08-06 15:27,Vossi Bop
287040,Mac Miller,2022-08-06 15:42,Ladders
219739,Childish Gambino,2022-08-06 15:46,I. The Worst Guys
242965,Drake,2022-08-06 15:50,Knife Talk (with 21 Savage ft. Project Pat)
147744,5 Seconds of Summer,2022-08-06 15:53,BLENDER
317293,Childish Gambino,2022-08-06 15:58,Les
155720,Rex Orange County,2022-08-06 16:01,Loving Is Easy (feat. Benny Sings)
244651,Childish Gambino,2022-08-06 16:05,II. Worldstar
231746,Childish Gambino,2022-08-06 16:26,II. Shadows
210673,Childish Gambino,2022-08-06 16:30,III. Telegraph Ave. ("Oakland" by Lloyd)
147172,5 Seconds of Summer,2022-08-06 16:32,More
200280,Taylor Swift,2022-08-06 16:36,The Very First Night (Taylor's Version) (From The Vault)
180922,5 Seconds of Summer,2022-08-06 16:39,English Love Affair
205502,5 Seconds of Summer,2022-08-06 16:44,Teeth
173066,Taylor Swift,2022-08-06 16:46,Picture To Burn
223093,Taylor Swift,2022-08-06 16:50,Red (Taylor's Version)
169038,Bazzi,2022-08-06 16:53,Paradise
178626,Ariana Grande,2022-08-06 16:57,7 rings
229040,One Direction,2022-08-06 17:02,Where Do Broken Hearts Go
177879,5 Seconds of Summer,2022-08-06 17:05,Me Myself & I
220433,Taylor Swift,2022-08-06 17:12,Wildest Dreams (Taylor's Version)
217160,Taylor Swift,2022-08-06 17:15,Better Than Revenge
207133,Taylor Swift,2022-08-06 17:19,This Is Why We Can't Have Nice Things
200575,Taylor Swift,2022-08-06 17:22,Tell Me Why (Taylor’s Version)
182697,5 Seconds of Summer,2022-08-06 17:25,Thin White Lies
243136,Taylor Swift,2022-08-06 17:29,The Way I Loved You (Taylor’s Version)
242200,Taylor Swift,2022-08-06 17:37,Should've Said No
238443,Taylor Swift,2022-08-06 17:41,The Other Side Of The Door (Taylor’s Version)
112123,The Aces,2022-08-06 17:43,Just Like That
13978,Olivia Rodrigo,2022-08-07 22:00,traitor
215524,Olivia Rodrigo,2022-08-07 22:04,traitor
209560,Olivia Rodrigo,2022-08-07 22:07,hope ur ok
50221,Olivia Rodrigo,2022-08-07 22:17,drivers license
249433,LiSA,2022-08-07 22:51,crossing field
224249,Berioska,2022-08-07 22:55,Netsujou No Spectrum (Nanatsu No Taizai)
230696,Gen Hoshino,2022-08-07 22:59,Comedy
251899,Goose house,2022-08-07 23:03,光るなら
236207,LiSA,2022-08-07 23:07,紅蓮華
177112,Trifect,2022-08-07 23:10,Neverland
208171,Shayne Orok,2022-08-07 23:13,Veil (Fire Force)
266009,DIALOGUE+,2022-08-07 23:18,Deneb and Spica
249206,THE ORAL CIGARETTES,2022-08-07 23:22,Kyouran Hey Kids!!
274898,LiSA,2022-08-07 23:26,炎
22144,YOASOBI,2022-08-07 23:27,夜に駆ける
147191,Drake,2022-08-07 23:41,Knife Talk (with 21 Savage ft. Project Pat)
61765,NLE Choppa,2022-08-07 23:42,Shotta Flow (Feat. Blueface) [Remix]
98011,Team Clutch,2022-08-07 23:52,Homo Flow
97392,Central Cee,2022-08-07 23:54,Doja
95343,Central Cee,2022-08-08 00:34,Doja
209560,Leon DeChino,2022-08-08 00:39,Why Don't You Love Me (feat. Jazzy Eff)
25054,Gen Hoshino,2022-08-08 00:39,Comedy
31254,Steve Aoki,2022-08-08 00:48,Been Ballin (feat. Lil Uzi Vert)
204033,Lil Uzi Vert,2022-08-08 00:52,Bean (Kobe) [feat. Chief Keef]
243972,Miki Matsubara,2022-08-08 00:56,Mayonaka no Door / Stay With Me
24543,Vantage,2022-08-08 00:56,Count What You Have Now
1509,Trifect,2022-08-08 00:59,Neverland
1509,LiSA,2022-08-08 00:59,紅蓮華
180271,ShittyBoyz,2022-08-08 00:59,Game Breaker
0,ShittyBoyz,2022-08-08 00:59,Game Breaker
33970,Berioska,2022-08-08 01:00,Netsujou No Spectrum (Nanatsu No Taizai)
6022,Ariana Grande,2022-08-08 01:03,34+35
173710,Ariana Grande,2022-08-08 01:03,34+35
16161,Ariana Grande,2022-08-08 01:03,34+35 Remix (feat. Doja Cat€ Megan Thee Stallion) - Remix
18668,ShittyBoyz,2022-08-08 01:04,Game Breaker
60023,John Denver,2022-08-08 01:05,Take Me Home€ Country Roads
16695,Lizzo,2022-08-08 01:06,About Damn Time
23359,Daft Punk,2022-08-08 01:06,Get Lucky (feat. Pharrell Williams & Nile Rodgers)
19504,ROSE BEAT,2022-08-08 01:07,Get Lucky TikTok Version - Remix
106347,Daft Punk,2022-08-08 01:08,Get Lucky (feat. Pharrell Williams & Nile Rodgers)
23405,Robin Thicke,2022-08-08 01:09,Blurred Lines
5100,Robin Thicke,2022-08-08 16:47,Blurred Lines
79203,Childish Gambino,2022-08-08 16:49,Les
244826,Taylor Swift,2022-08-08 16:53,End Game
158098,5 Seconds of Summer,2022-08-08 16:55,Easier
11967,Taylor Swift,2022-08-08 16:56,22 (Taylor's Version)
234146,Taylor Swift,2022-08-08 17:00,Miss Americana & The Heartbreak Prince
177879,5 Seconds of Summer,2022-08-08 17:04,Me Myself & I
248814,LiSA,2022-08-08 17:37,crossing field
237398,LiSA,2022-08-08 17:41,紅蓮華
267834,DIALOGUE+,2022-08-08 17:45,Deneb and Spica
223184,Berioska,2022-08-08 17:49,Netsujou No Spectrum (Nanatsu No Taizai)
207748,Shayne Orok,2022-08-08 17:53,Veil (Fire Force)
176842,Trifect,2022-08-08 17:56,Neverland
258752,YOASOBI,2022-08-08 18:00,夜に駆ける
251979,Goose house,2022-08-08 18:04,光るなら
229800,Gen Hoshino,2022-08-08 18:08,Comedy
274826,LiSA,2022-08-08 18:12,炎
250161,THE ORAL CIGARETTES,2022-08-08 18:17,Kyouran Hey Kids!!
248718,LiSA,2022-08-08 18:21,crossing field
237447,LiSA,2022-08-08 18:25,紅蓮華
267754,DIALOGUE+,2022-08-08 18:29,Deneb and Spica
223071,Berioska,2022-08-08 18:33,Netsujou No Spectrum (Nanatsu No Taizai)
111745,Taylor Swift,2022-08-08 18:36,Forever & Always (Taylor’s Version)
64124,Shayne Orok,2022-08-08 18:36,Veil (Fire Force)
144639,Shayne Orok,2022-08-08 18:39,Veil (Fire Force)
235436,Goose house,2022-08-08 19:01,光るなら
10054,Uni Deluxe,2022-08-08 19:06,Got My Love
245981,Vantage,2022-08-08 19:10,50//50
28364,TANUKI,2022-08-08 19:11,Radiant Memories
1546,BabyTron,2022-08-08 19:11,Untouched
36244,ShittyBoyz,2022-08-08 19:12,Game Breaker
97382,Central Cee,2022-08-08 19:21,Doja
214059,The Weeknd,2022-08-08 19:34,Out of Time
177880,5 Seconds of Summer,2022-08-08 19:37,Me Myself & I
71961,Meek Mill,2022-08-08 19:40,Going Bad (feat. Drake)
136130,Gunna,2022-08-08 19:42,pushin P (feat. Young Thug)
180094,Meek Mill,2022-08-08 19:45,Going Bad (feat. Drake)
214112,The Weeknd,2022-08-08 19:49,Out of Time
234564,Kendrick Lamar,2022-08-08 19:53,King Kunta
129757,Baby Keem,2022-08-08 19:55,ORANGE SODA
259154,Miguel,2022-08-08 19:59,Sky Walker (feat. Travis Scott)
317243,Childish Gambino,2022-08-08 20:04,Les
239267,J. Cole,2022-08-08 20:08,Wet Dreamz
276960,Jhené Aiko,2022-08-08 20:13,Sativa
235321,J. Cole,2022-08-08 20:17,Work Out
143302,KYLE,2022-08-08 20:19,What It Is
206580,Lil Yachty,2022-08-08 20:23,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)
168530,Ski Mask The Slump God,2022-08-08 20:26,BabyWipe
177110,Rob $tone,2022-08-08 20:29,Chill Bill (feat. J. Davi$ & Spooks)
1548,LiSA,2022-08-08 20:31,crossing field
468,Leon DeChino,2022-08-08 20:31,Why Don't You Love Me (feat. Jazzy Eff)
164203,88rising,2022-08-08 20:31,Midsummer Madness
216916,Leon DeChino,2022-08-08 20:35,Why Don't You Love Me (feat. Jazzy Eff)
197312,5 Seconds of Summer,2022-08-08 20:38,2011
199777,5 Seconds of Summer,2022-08-08 20:44,Why Won’t You Love Me
242728,Drake,2022-08-08 20:48,Knife Talk (with 21 Savage ft. Project Pat)
193895,5 Seconds of Summer,2022-08-08 20:51,More
317324,Childish Gambino,2022-08-08 20:57,Les
147738,5 Seconds of Summer,2022-08-08 20:59,BLENDER
204005,Pale Waves,2022-08-08 21:03,Television Romance
286985,Mac Miller,2022-08-08 21:07,Ladders
209913,Childish Gambino,2022-08-08 21:11,III. Telegraph Ave. ("Oakland" by Lloyd)
231666,Childish Gambino,2022-08-08 21:15,II. Shadows
259267,Miguel,2022-08-08 21:19,Sky Walker (feat. Travis Scott)
85711,Rex Orange County,2022-08-08 21:28,Loving Is Easy (feat. Benny Sings)
0,Logic,2022-08-08 21:29,Driving Ms Daisy
4989,Miki Matsubara,2022-08-08 21:29,Mayonaka no Door / Stay With Me
5936,ALI,2022-08-08 21:29,LOST IN PARADISE
21484,EVADE FROM 宇宙,2022-08-08 21:29,Flyday Chinatown
1339,AcesToAces,2022-08-08 21:29,Memory Lane
4384,Jeanette,2022-08-08 21:30,El Muchacho de los Ojos Tristes
312278,Miki Matsubara,2022-08-08 21:35,Mayonaka no Door / Stay With Me
134911,EVADE FROM 宇宙,2022-08-08 21:37,Flyday Chinatown
299834,Vantage,2022-08-08 21:42,Count What You Have Now
443646,Grover Washington€ Jr.,2022-08-08 21:49,Just the Two of Us
42130,Joe Hisaishi,2022-08-08 22:01,Merry-Go-Round of Life - from 'Howl's Moving Castle'
8433,Miki Matsubara,2022-08-08 22:01,Mayonaka no Door / Stay With Me
742,Joe Hisaishi,2022-08-08 22:02,Merry-Go-Round of Life - from 'Howl's Moving Castle'
662,Omori,2022-08-08 22:02,My Time
4203,LiSA,2022-08-08 22:02,炎
130020,DIALOGUE+,2022-08-08 22:04,Deneb and Spica
1820,Berioska,2022-08-08 22:04,Netsujou No Spectrum (Nanatsu No Taizai)
1281,Trifect,2022-08-08 22:04,Neverland
1013,LiSA,2022-08-08 22:04,炎
1279,Gen Hoshino,2022-08-08 22:04,Comedy
488,LiSA,2022-08-08 22:07,crossing field
199205,THE ORAL CIGARETTES,2022-08-08 22:07,Kyouran Hey Kids!!
212,DIALOGUE+,2022-08-08 22:07,Deneb and Spica
2069,Trifect,2022-08-08 22:07,Neverland
1538,LiSA,2022-08-08 22:07,紅蓮華
489,LiSA,2022-08-08 22:07,炎
252133,Goose house,2022-08-08 22:12,光るなら
223128,Berioska,2022-08-08 22:16,Netsujou No Spectrum (Nanatsu No Taizai)
274768,LiSA,2022-08-08 22:20,炎
248947,LiSA,2022-08-08 22:25,crossing field
237442,LiSA,2022-08-08 22:28,紅蓮華
176916,Trifect,2022-08-08 22:31,Neverland
250126,THE ORAL CIGARETTES,2022-08-08 22:36,Kyouran Hey Kids!!
267880,DIALOGUE+,2022-08-08 22:40,Deneb and Spica
230006,Gen Hoshino,2022-08-08 22:44,Comedy
207897,Shayne Orok,2022-08-08 22:47,Veil (Fire Force)
258709,YOASOBI,2022-08-08 22:52,夜に駆ける
10681,iLoveMemphis,2022-08-08 23:48,Hit the Quan - Original Version
83000,Satchmo Kennedy,2022-08-09 03:04,DOJA PARODY
83000,Satchmo Kennedy,2022-08-09 03:05,DOJA PARODY
44905,Satchmo Kennedy,2022-08-09 03:06,DOJA PARODY
155720,Rex Orange County,2022-08-09 03:08,Loving Is Easy (feat. Benny Sings)
317293,Childish Gambino,2022-08-09 03:14,Les
193328,Pale Waves,2022-08-09 03:20,Television Romance
13188,The Civil Wars,2022-08-09 03:20,Poison & Wine
12515,Ed Sheeran,2022-08-09 03:21,The Joker And The Queen (feat. Taylor Swift)
32298,Lord Huron,2022-08-09 03:21,The Night We Met (feat. Phoebe Bridgers)
1741,Taylor Swift,2022-08-09 03:22,Ours
27097,5 Seconds of Summer,2022-08-09 03:22,Lover Of Mine
25449,Local Natives,2022-08-09 03:22,When Am I Gonna Lose You - Acoustic
221306,Taylor Swift,2022-08-09 03:26,Lover
1811,Elton John,2022-08-09 03:28,Your Song
4411,TOTO,2022-08-09 03:28,Africa
4388,Europe,2022-08-09 03:28,Carrie
1904,Earth€ Wind & Fire,2022-08-09 03:28,September
2391,Air Supply,2022-08-09 03:28,Every Woman in the World
2600,Bryan Adams,2022-08-09 03:28,(Everything I Do) I Do It For You
1323,Journey,2022-08-09 03:28,Open Arms
108172,Taylor Swift,2022-08-09 03:28,willow
1648,The Jackson 5,2022-08-09 03:28,I Want You Back
1230,Carpenters,2022-08-09 03:28,Top Of The World
1393,Whitney Houston,2022-08-09 03:29,Greatest Love of All
8266,Scorpions,2022-08-09 03:29,Still Loving You
1462,Michael Bolton,2022-08-09 03:29,How Am I Supposed to Live Without You
3784,Aerosmith,2022-08-09 03:29,I Don't Want to Miss a Thing - From "Armageddon" Soundtrack
3413,The Bangles,2022-08-09 03:29,Eternal Flame
1950,Air Supply,2022-08-09 03:29,Just as I Am
1578,The Jackson 5,2022-08-09 03:29,I'll Be There
2902,Journey,2022-08-09 03:29,Don't Stop Believin'
6501,Eric Clapton,2022-08-09 03:29,Wonderful Tonight
2136,Bon Jovi,2022-08-09 03:29,I'll Be There For You
1393,Air Supply,2022-08-09 03:29,All Out of Love
2414,Journey,2022-08-09 03:29,Don't Stop Believin'
4876,Scorpions,2022-08-09 03:29,Wind Of Change
4938,Barry Manilow,2022-08-09 03:35,Mandy
341746,Air Supply,2022-08-09 03:35,Making Love Out of Nothing at All
30859,Air Supply,2022-08-09 03:35,Without You
115973,Rex Orange County,2022-08-09 15:35,Loving Is Easy (feat. Benny Sings)
242965,Drake,2022-08-09 15:39,Knife Talk (with 21 Savage ft. Project Pat)
204265,Pale Waves,2022-08-09 15:42,Television Romance
197447,5 Seconds of Summer,2022-08-09 15:46,2011
187234,5 Seconds of Summer,2022-08-09 15:49,Talk Fast
210673,Childish Gambino,2022-08-09 15:52,III. Telegraph Ave. ("Oakland" by Lloyd)
80176,Bazzi,2022-08-09 19:53,Paradise
2870,Leon DeChino,2022-08-09 20:10,Why Don't You Love Me (feat. Jazzy Eff)
216930,Miki Matsubara,2022-08-09 20:19,Mayonaka no Door / Stay With Me
95358,Miki Matsubara,2022-08-10 14:07,Mayonaka no Door / Stay With Me
200605,5 Seconds of Summer,2022-08-10 14:10,Why Won’t You Love Me
98695,Leon DeChino,2022-08-10 14:27,Why Don't You Love Me (feat. Jazzy Eff)
88530,Leon DeChino,2022-08-10 18:17,Why Don't You Love Me (feat. Jazzy Eff)
259333,Miguel,2022-08-10 20:10,Sky Walker (feat. Travis Scott)
219739,Childish Gambino,2022-08-10 20:13,I. The Worst Guys
196266,Stormzy,2022-08-10 20:21,Vossi Bop
147744,5 Seconds of Summer,2022-08-10 20:23,BLENDER
242965,Drake,2022-08-10 20:27,Knife Talk (with 21 Savage ft. Project Pat)
231746,Childish Gambino,2022-08-10 20:31,II. Shadows
240586,Logic,2022-08-10 23:03,Driving Ms Daisy
194128,5 Seconds of Summer,2022-08-10 23:06,More
204265,Pale Waves,2022-08-10 23:10,Television Romance
239865,5 Seconds of Summer,2022-08-10 23:14,Take My Hand
244651,Childish Gambino,2022-08-10 23:18,II. Worldstar
210673,Childish Gambino,2022-08-10 23:21,III. Telegraph Ave. ("Oakland" by Lloyd)
317293,Childish Gambino,2022-08-10 23:27,Les
155720,Rex Orange County,2022-08-11 00:55,Loving Is Easy (feat. Benny Sings)
216973,Leon DeChino,2022-08-11 00:59,Why Don't You Love Me (feat. Jazzy Eff)
6776,Miki Matsubara,2022-08-11 01:02,Mayonaka no Door / Stay With Me
187234,5 Seconds of Summer,2022-08-11 01:02,Talk Fast
11541,Berioska,2022-08-11 19:35,Netsujou No Spectrum (Nanatsu No Taizai)
219739,Childish Gambino,2022-08-11 23:07,I. The Worst Guys
28492,5 Seconds of Summer,2022-08-11 23:08,Why Won’t You Love Me
210673,Childish Gambino,2022-08-12 15:04,III. Telegraph Ave. ("Oakland" by Lloyd)
200605,5 Seconds of Summer,2022-08-12 15:07,Why Won’t You Love Me
244651,Childish Gambino,2022-08-12 15:11,II. Worldstar
259333,Miguel,2022-08-12 15:15,Sky Walker (feat. Travis Scott)
196266,Stormzy,2022-08-12 15:19,Vossi Bop
30015,LiSA,2022-08-12 15:23,crossing field
38405,Leon DeChino,2022-08-12 15:23,Why Don't You Love Me (feat. Jazzy Eff)
231746,Childish Gambino,2022-08-12 15:23,II. Shadows
13610,Aerosmith,2022-08-12 15:23,I Don't Want to Miss a Thing - From "Armageddon" Soundtrack
6475,Aerosmith,2022-08-12 15:24,I Don't Want to Miss a Thing - From "Armageddon" Soundtrack
1947,Michael Jackson,2022-08-12 15:27,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster
206428,Whitney Houston,2022-08-12 15:27,I Have Nothing
418000,Bonnie Tyler,2022-08-12 15:34,Total Eclipse of the Heart
253758,The Police,2022-08-12 15:38,Every Breath You Take
283520,Whitney Houston,2022-08-12 15:43,One Moment in Time - Remastered
346401,Bon Jovi,2022-08-12 15:49,I'll Be There For You
266997,LeAnn Rimes,2022-08-12 15:53,How Do I Live
249294,Bon Jovi,2022-08-12 15:57,Livin' On A Prayer
241787,Elton John,2022-08-12 16:01,Your Song
204681,Air Supply,2022-08-12 16:05,Every Woman in the World
199472,Journey,2022-08-12 16:13,Faithfully
200605,5 Seconds of Summer,2022-08-12 16:17,Why Won’t You Love Me
239865,5 Seconds of Summer,2022-08-12 16:21,Take My Hand
216973,Leon DeChino,2022-08-12 16:25,Why Don't You Love Me (feat. Jazzy Eff)
231746,Childish Gambino,2022-08-12 16:29,II. Shadows
196266,Stormzy,2022-08-12 16:32,Vossi Bop
317293,Childish Gambino,2022-08-12 16:44,Les
240586,Logic,2022-08-12 16:48,Driving Ms Daisy
242965,Drake,2022-08-12 16:52,Knife Talk (with 21 Savage ft. Project Pat)
219739,Childish Gambino,2022-08-12 16:57,I. The Worst Guys
175601,5 Seconds of Summer,2022-08-12 17:00,Talk Fast
487,Miki Matsubara,2022-08-12 23:11,Mayonaka no Door / Stay With Me
928,Vantage,2022-08-12 23:11,Count What You Have Now
16346,EVADE FROM 宇宙,2022-08-12 23:11,Flyday Chinatown
18181,Tatsuro Yamashita,2022-08-12 23:12,ノスタルジア・オブ・アイランド
235589,Robin Thicke,2022-08-12 23:23,Blurred Lines
1277,Fabiolous Barker,2022-08-12 23:23,Love Talkin' (Honey It's You) - FabioLous Remix New Master
719,Satchmo Kennedy,2022-08-12 23:24,DOJA PARODY
11713,DigBar,2022-08-12 23:26,3 BIG BALLS
136161,DigBar,2022-08-12 23:26,3 BIG BALLS
128429,cupcakKe,2022-08-12 23:28,Deepthroat
69,Luke Combs,2022-08-12 23:30,Beautiful Crazy
69520,Chief Keef,2022-08-12 23:30,Love Sosa
0,Justin Bieber,2022-08-12 23:30,Beauty And A Beat
49853,King Bubba Fm,2022-08-12 23:30,Soca Made Me Do It
116099,Sean Kingston,2022-08-12 23:32,Beautiful Girls
9473,mrgirl,2022-08-12 23:33,I Can Fantasize About Whatever I Want
159196,Fabiolous Barker,2022-08-12 23:37,Love Talkin' (Honey It's You) - FabioLous Remix New Master
39566,Fabiolous Barker,2022-08-13 00:59,Love Talkin' (Honey It's You) - FabioLous Remix New Master
4481,Eminem,2022-08-13 01:01,Lose Yourself
81920,Yurie Kokubu,2022-08-13 01:01,Just a Joke
905,Eminem,2022-08-13 01:05,Rap God
258066,Eminem,2022-08-13 01:05,Rap God
8986,Shaggy,2022-08-13 01:05,It Wasn't Me
766,Shaggy,2022-08-13 01:05,It Wasn't Me
135256,Outkast,2022-08-13 01:08,Ms. Jackson
43862,Rich Brian,2022-08-13 01:19,Dat $tick
191123,Kanye West,2022-08-13 01:19,Gold Digger
109087,Lizzo,2022-08-13 01:21,About Damn Time
69868,Lizzo,2022-08-13 03:23,Truth Hurts
133894,khai dreams,2022-08-13 03:40,Time to Time
229813,Harry Styles,2022-08-13 03:47,Two Ghosts
14659,Harry Styles,2022-08-13 03:48,Girl Crush - Recorded at Metropolis Studios€ London
186224,Taylor Swift,2022-08-13 03:51,Carolina - From The Motion Picture “Where The Crawdads Sing”
194128,5 Seconds of Summer,2022-08-13 16:50,More
204265,Pale Waves,2022-08-13 16:54,Television Romance
14094,Journey,2022-08-13 17:15,Any Way You Want It
1685,Miguel,2022-08-13 17:15,Sky Walker (feat. Travis Scott)
219739,Childish Gambino,2022-08-13 17:15,I. The Worst Guys
38196,Journey,2022-08-13 17:16,Don't Stop Believin'
4690,Marvin Gaye,2022-08-13 17:21,Ain't No Mountain High Enough
322873,Air Supply,2022-08-13 17:21,Making Love Out of Nothing at All
165465,Whitney Houston,2022-08-13 17:24,Saving All My Love for You
2786,Michael Learns To Rock,2022-08-13 17:24,25 Minutes - 2002 Remaster
3088,LeAnn Rimes,2022-08-13 17:26,How Do I Live
2066,Elton John,2022-08-13 17:26,Your Song
37082,Air Supply,2022-08-13 17:26,Here I Am (Just When I Thought I Was Over You)
100379,Air Supply,2022-08-13 17:26,Without You
2368,Scorpions,2022-08-13 17:26,Wind Of Change
4481,Earth€ Wind & Fire,2022-08-13 17:27,September
89443,Whitney Houston,2022-08-13 17:28,I Have Nothing
1091,Bon Jovi,2022-08-13 17:35,Livin' On A Prayer
394400,Bon Jovi,2022-08-13 17:35,Bed Of Roses
45768,Air Supply,2022-08-13 17:35,Making Love Out of Nothing at All
998,Whitney Houston,2022-08-13 17:35,One Moment in Time - Remastered
3877,Rod Stewart,2022-08-13 17:35,Have You Ever Seen The Rain
2229,Bon Jovi,2022-08-13 17:35,I'll Be There For You
1114,Air Supply,2022-08-13 17:35,All Out of Love
905,Elton John,2022-08-13 17:36,Your Song
952,TOTO,2022-08-13 17:36,Africa
928,Scorpions,2022-08-13 17:36,Still Loving You
1137,Marvin Gaye,2022-08-13 17:36,Ain't No Mountain High Enough
1439,Cyndi Lauper,2022-08-13 17:36,Time After Time
1346,Air Supply,2022-08-13 17:36,Every Woman in the World
928,Bee Gees,2022-08-13 17:36,How Deep Is Your Love
1137,Journey,2022-08-13 17:36,Don't Stop Believin'
1160,Eric Clapton,2022-08-13 17:36,Wonderful Tonight
975,Bryan Adams,2022-08-13 17:36,(Everything I Do) I Do It For You
1068,Journey,2022-08-13 17:36,Open Arms
1393,Bonnie Tyler,2022-08-13 17:36,Total Eclipse of the Heart
1300,Air Supply,2022-08-13 17:36,Without You
975,Journey,2022-08-13 17:36,Don't Stop Believin'
168692,Air Supply,2022-08-13 17:39,Without You
158058,Scorpions,2022-08-13 17:41,Still Loving You
456866,Céline Dion,2022-08-13 19:33,It's All Coming Back to Me Now
272133,Europe,2022-08-13 19:38,Carrie
7133,Mariah Carey,2022-08-13 19:45,Hero
418000,Bonnie Tyler,2022-08-13 19:45,Total Eclipse of the Heart
135004,EVADE FROM 宇宙,2022-08-13 19:47,Flyday Chinatown
312293,Miki Matsubara,2022-08-13 19:52,Mayonaka no Door / Stay With Me
443773,Grover Washington€ Jr.,2022-08-13 22:55,Just the Two of Us
476438,Fabiolous Barker,2022-08-13 23:03,Love Talkin' (Honey It's You) - FabioLous Remix New Master
180259,Vantage,2022-08-13 23:06,Count What You Have Now
189213,Yurie Kokubu,2022-08-14 22:13,Just a Joke
443773,Grover Washington€ Jr.,2022-08-14 22:20,Just the Two of Us
4620,LiSA,2022-08-14 22:36,crossing field
249462,Vantage,2022-08-14 22:36,Count What You Have Now
1462,Trifect,2022-08-14 22:36,Neverland
267880,DIALOGUE+,2022-08-14 22:50,Deneb and Spica
258840,YOASOBI,2022-08-14 22:55,夜に駆ける
176934,Trifect,2022-08-14 22:58,Neverland
81306,Berioska,2022-08-14 23:00,Netsujou No Spectrum (Nanatsu No Taizai)
141840,Berioska,2022-08-14 23:08,Netsujou No Spectrum (Nanatsu No Taizai)
250973,THE ORAL CIGARETTES,2022-08-14 23:13,Kyouran Hey Kids!!
248946,LiSA,2022-08-14 23:17,crossing field
252133,Goose house,2022-08-14 23:21,光るなら
237586,LiSA,2022-08-14 23:25,紅蓮華
230666,Gen Hoshino,2022-08-14 23:29,Comedy
208000,Shayne Orok,2022-08-14 23:32,Veil (Fire Force)
275000,LiSA,2022-08-14 23:37,炎
222895,DIALOGUE+,2022-08-14 23:41,Deneb and Spica
44987,DIALOGUE+,2022-08-15 01:00,Deneb and Spica
258840,YOASOBI,2022-08-15 01:05,夜に駆ける
176934,Trifect,2022-08-15 01:38,Neverland
215475,Berioska,2022-08-15 01:59,Netsujou No Spectrum (Nanatsu No Taizai)
3761,Michael Learns To Rock,2022-08-15 01:59,25 Minutes - 2002 Remaster
20596,Mariah Carey,2022-08-15 02:03,Hero
6362,Earth€ Wind & Fire,2022-08-15 02:03,September
199738,Air Supply,2022-08-15 02:03,Every Woman in the World
5201,Journey,2022-08-15 02:03,Don't Stop Believin'
17972,TOTO,2022-08-15 02:04,Africa
1021,Elton John,2022-08-15 02:10,Your Song
394400,Bon Jovi,2022-08-15 02:10,Bed Of Roses
2113,Michael Bolton,2022-08-15 02:10,How Am I Supposed to Live Without You
1718,Whitney Houston,2022-08-15 02:10,One Moment in Time - Remastered
1718,Journey,2022-08-15 02:10,Don't Stop Believin'
6201,Journey,2022-08-15 02:10,Faithfully
241373,Air Supply,2022-08-15 02:14,All Out of Love
112300,The Bangles,2022-08-15 02:16,Eternal Flame
276340,Céline Dion,2022-08-15 02:22,It's All Coming Back to Me Now
275000,LiSA,2022-08-15 15:03,炎
248946,LiSA,2022-08-15 15:07,crossing field
208000,Shayne Orok,2022-08-15 15:10,Veil (Fire Force)
49077,YOASOBI,2022-08-15 15:15,夜に駆ける
252133,Goose house,2022-08-15 15:15,光るなら
